,distrito_nombre1,CAMBIEMOS                                                                                           _perc,FRENTE PARA LA VICTORIA                                                                             _perc,CAMBIEMOS                                                                                           _votos,FRENTE PARA LA VICTORIA                                                                             _votos,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,electores,votantes,Participacion
0,CONURBANO,44.31,55.69,2562977,3221493,1.41,0.06,1.03,83622,3688,60982,7120709,5932762,83.32
